ULICA,ADR_NR,GEOM_X,GEOM_Y
jugowicka,6a,7423207.895,5541960.71
jerozolimska,6,7425961.085,5544803.378
wielicka,61b,7426017.451,5544917.534
ćwikłowa,2,7420395.26,5545042.801
henryka niewodniczańskiego,81a,7424703.689,5538674.625
magdaleny samozwaniec,33,7431268.364,5551512.04
magdaleny samozwaniec,21,7431242.357,5551487.875
jana szastera,27,7430711.331,5541768.875
proszowicka,8d,7423919.541,5551255.202
borsucza,30,7423155.319,5543883.128
tyniecka,103a,7420388.363,5544986.716
księcia józefa,201,7418792.768,5546264.831
księcia józefa,199,7418808.351,5546273.816
osiedle centrum c,1,7431070.754,5548979.165
glinik,26,7437771.371,5551422.524
kamedulska,33a,7419575.17,5546487.849
nietoperzy,1,7419577.155,5546523.715
nietoperzy,1a,7419572.325,5546525.64
janusza meissnera,36,7427079.927,5548947.487
janusza meissnera,34,7427072.262,5548953.983
sandora petöfiego,119,7432683.5,5552202.605
konwisarzy,3,7420676.44,5548811.219
gen. michała karaszewicza-tokarzewskiego,15,7438620.751,5547900.968
karmelicka,66a,7423198.262,5548578.023
ludwika idzikowskiego,27,7425609.265,5549610.512
starowiślna,14,7424401.325,5547376.5
wielopole,15,7424449.036,5547443.004
turniejowa,72,7425356.601,5541857.45
magdaleny samozwaniec,49,7431323.938,5551548.37
magdaleny samozwaniec,47,7431341.738,5551546.005
magdaleny samozwaniec,45,7431360.554,5551549.229
magdaleny samozwaniec,25,7431350.714,5551516.195
magdaleny samozwaniec,27,7431331.831,5551515.851
jana szastera,23,7430677.621,5541778.384
jana szastera,25,7430680.36,5541775.57
magdaleny samozwaniec,57,7431252.125,5551558.2
magdaleny samozwaniec,55,7431267.856,5551550.135
magdaleny samozwaniec,53,7431285.611,5551545.955
magdaleny samozwaniec,37,7431237.01,5551522.415
magdaleny samozwaniec,31,7431286.77,5551512.184
magdaleny samozwaniec,29,7431306.072,5551512.825
morelowa,1e,7419440.324,5548706.451
skotnicka,113a,7419462.2,5542289.828
magdaleny samozwaniec,41,7431412.479,5551563.56
magdaleny samozwaniec,39,7431431.033,5551563.881
magdaleny samozwaniec,6,7431409.417,5551541.686
magdaleny samozwaniec,8,7431427.902,5551541.621
magdaleny samozwaniec,10,7431446.969,5551541.654
magdaleny samozwaniec,12,7431466.401,5551543.426
magdaleny samozwaniec,18,7431474.248,5551574.024
magdaleny samozwaniec,20,7431493.724,5551574
magdaleny samozwaniec,22,7431512.016,5551574.91
hanny mortkowicz-olczakowej,2,7431560.909,5551572.62
hanny mortkowicz-olczakowej,4,7431566.71,5551570.775
magdaleny samozwaniec,14,7431485.319,5551543.864
magdaleny samozwaniec,16,7431503.818,5551544.389
magdaleny samozwaniec,2,7431407.18,5551509.45
magdaleny samozwaniec,4,7431426.057,5551511.48
henryka pachońskiego,2,7422631.712,5551228.89
rżącka,32,7427586.338,5541346.37
magdaleny samozwaniec,7a,7431208.482,5551466.765
magdaleny samozwaniec,7,7431233.044,5551452.625
magdaleny samozwaniec,5,7431254.222,5551451.81
magdaleny samozwaniec,3,7431278.375,5551457.335
magdaleny samozwaniec,1,7431297.564,5551457.98
magdaleny samozwaniec,19,7431261.345,5551486.555
magdaleny samozwaniec,17,7431280.621,5551487.922
magdaleny samozwaniec,15,7431299.343,5551488.42
magdaleny samozwaniec,13,7431319.12,5551492.92
magdaleny samozwaniec,11,7431338.77,5551494.65
magdaleny samozwaniec,9,7431357.367,5551493.044
magdaleny samozwaniec,23,7431367.607,5551515.501
stefana kisielewskiego,65,7431538.564,5551432.614
stefana kisielewskiego,63,7431534.256,5551427.031
stefana kisielewskiego,61,7431529.151,5551420.421
stefana kisielewskiego,59,7431525.109,5551415.198
babiego lata,8,7423832.455,5540816.025
kołodziejska,26,7424095.14,5543223.117
jerzego potrzebowskiego,7,7430390.106,5541861.777
edmunda krzymuskiego,8,7430409.511,5541865.116
ludwika solskiego,7a,7424578.489,5550486.185
skotnicka,61a,7419471.33,5543006.825
łabędzia,30,7425745.925,5543701.893
gustawa ehrenberga,23,7422199.096,5550430.462
raciborska,7,7421550.63,5543268.07
aleja kasztanowa,53a,7417978.358,5548517.884
osiedle oświecenia,8,7428006.497,5550985.545
osiedle dywizjonu 303,3,7428692.753,5550097.629
sosnowiecka,73,7420629.624,5551407.42
jastrzębia,2,7424956.84,5543118.96
sebastiana klonowica,46,7424922.046,5543131.116
bieżanowska,53,7427614.5,5543756.105
wojciecha halczyna,24,7421588.896,5549913.83
wojciecha halczyna,22,7421604.854,5549909.44
zygmunta miłkowskiego,21,7422431.045,5544138.98
żonkilowa,3,7437691.652,5551805.113
żonkilowa,5,7437713.77,5551790.92
żonkilowa,7,7437719.08,5551772.71
żonkilowa,4,7437672.454,5551793.991
józefa herzoga,8,7419492.209,5546518.84
wrocławska,8,7423636.541,5549317.09
wrocławska,8a,7423676.611,5549306.731
jerzego harasymowicza,8,7420964.602,5544853.2
domowa,3,7419589.615,5542989.768
krzewowa,60,7418178.09,5544785.316
aleksandra orłowskiego,10a,7436204.374,5552974.264
dobrego pasterza,101,7426105.953,5550772.266
tomasza zana,6,7426293.979,5543797.075
orszańska,23,7427244.885,5540542.206
igołomska,105,7442078.088,5549770.094
urzędnicza,68,7422743.43,5549227.517
racławicka,9a,7422684.82,5549254.79
zakarczmie,29,7421782.364,5539222.57
wincentego wodzinowskiego,5,7422229.445,5550411.13
zygmuntowska,17,7421816.465,5550510.869
ogrodnicza,9,7427001.195,5548903.153
karmelicka,27,7423395.636,5548338.663
marszałka józefa piłsudskiego,16,7423344.391,5547636.355
marszałka józefa piłsudskiego,12,7423392.58,5547643.485
marszałka józefa piłsudskiego,8,7423429.798,5547660.714
marszałka józefa piłsudskiego,14,7423358.776,5547639.03
smoleńsk,9,7423483.62,5547554.885
smoleńsk,19,7423394.759,5547532.3
józefa unruga,49,7418986.452,5542874.38
józefa unruga,49a,7418994.871,5542875.48
zbrojarzy,24,7423180.219,5543278.853
rękawka,51,7425275.271,5545859.954
dąbrowskiego,12,7425423.233,5545932.001
józefa sawy-calińskiego,53,7440718.489,5552409.421
józefa sawy-calińskiego,55,7440689.799,5552456.977
pustelnia,3,7418169.272,5544588.885
kłuszyńska,14,7422181.382,5539765.77
barska,7,7423259.354,5546725.142
barska,9,7423263.389,5546716.957
barska,11,7423268.984,5546705.542
chorzowska,6,7422380.007,5540425.575
skawińska,15,7424116.029,5546223.495
bolesława wallek-walewskiego,10,7421098.505,5549903.086
wjazdowa,9,7421088.47,5549905.291
osiedle kombatantów,1a,7428974.261,5551027.446
pilotów,5,7426221.114,5549435.954
bieżanowska,75a,7427849.045,5543694.365
bieżanowska,77,7427860.337,5543689.782
gdańska,15,7425415.095,5550032.71
kołodziejska,26a,7424121.405,5543217.956
osiedle oświecenia,1,7428140.119,5550746.049
czerwonego prądnika,25,7425487.8,5549839.845
jezuitów,1,7425619.695,5550712.875
bronowicka,5,7421632.915,5549510.835
mieczysława wrony,73,7418448.676,5540048.365
górników,3,7428029.45,5543465.497
mieczysława wrony,71,7418461.098,5540020.76
mieczysława wrony,69,7418417.774,5539991.21
osiedle oświecenia,17,7427980.873,5550880.42
osiedle oświecenia,16,7427989.659,5550924.3
familijna,10,7424518.51,5538987.684
familijna,9,7424562.755,5538973.09
aleja jana pawła ii,140,7429018.505,5549127.12
aleja jana pawła ii,142,7429023.874,5549125.155
aleja jana pawła ii,144,7429030.53,5549124.35
eliasza radzikowskiego,29,7421567.445,5550290.545
eliasza radzikowskiego,27,7421589.558,5550288.206
władysława raczkiewicza,6b,7416859.9,5548801.13
dróżka,45,7425347.926,5539370.992
parkowa,20,7424998.267,5545380.731
mariana hemara,25,7417269.594,5550136.299
rękawka,49,7425253.849,5545852.265
stanisława tomkowicza,10,7422390.89,5551206.631
michała bałuckiego,28,7423058.055,5546304.341
skwerowa,35,7423153.371,5546307.178
centralna,53,7428940.328,5547959.15
andrzeja badurskiego,19,7427762.458,5542227.04
wielicka,265,7428361.177,5542343.614
kuźnicy kołłątajowskiej,39,7424801.579,5551954.711
kuźnicy kołłątajowskiej,92,7424812.519,5551969.801
kuźnicy kołłątajowskiej,90,7424835.15,5551970.205
władysława natansona,19,7424865.767,5551982.127
władysława natansona,21,7424872.762,5551991.397
władysława natansona,23,7424887.969,5551987.623
władysława natansona,17,7424852.46,5551977.49
ciechocińska,34a,7423244.145,5541245.115
gdyńska,24,7422224.52,5551120.771
kolna,12d,7416493.673,5544716.768
królowej jadwigi,146,7420868.296,5547607.024
antoniego szyllinga,48,7423620.215,5541583.6
prochowa,13a,7425201.095,5547184.765
na polach,26,7419830.579,5551645.841
azaliowa,3,7421107.093,5553035.565
azaliowa,3a,7421115.536,5553039.68
czajek,20,7416160.636,5545576.86
piotra brzezińskiego,22b,7417408.666,5550711.287
antoniego szyllinga,40,7423478.029,5541483.275
antoniego szyllinga,42,7423493.374,5541482.768
ojcowska,139,7419976.86,5552653.08
ojcowska,137,7419983.47,5552656.745
anny libera,19a,7427271.816,5543559.358
wiktora heltmana,52,7426162.48,5543997.183
władysława łokietka,221,7421713.02,5552788.95
władysława łokietka,217,7421706.53,5552751.797
ireny kosmowskiej,10c,7416358.36,5548472.11
ojcowska,15,7420016.59,5551438.605
legendy,4,7419700.775,5549055.68
ojcowska,15a,7420007.53,5551437.873
kokosowa,26,7422783.024,5540934.98
władysława łokietka,21b,7423402.36,5549759.495
kokosowa,28,7422790.789,5540933.35
kuźnicy kołłątajowskiej,23g,7425375.988,5551772.45
kuźnicy kołłątajowskiej,23e,7425408.131,5551787.535
kuźnicy kołłątajowskiej,23f,7425401.994,5551746.15
królowej jadwigi,228,7419759.299,5548196.56
kaczorówka,17,7421884.548,5552949.079
olszanicka,13d,7416857.882,5548682.355
orlich gniazd,23,7422057.708,5551806.442
bakałarzy,2,7420538.591,5548689.291
władysława łokietka,312,7421162.674,5553439.942
dożynkowa,2,7424640.275,5552161.607
beskidzka,4a,7424934.842,5543044.914
jagodowa,9,7422312.801,5542382.029
księcia józefa,343,7415670.384,5545958.52
księcia józefa,343a,7415685.902,5545962.025
nad serafą,55,7430239.038,5541062.233
rafała czerwiakowskiego,9,7429184.092,5541566.342
kazimierza kierzkowskiego,30,7422831.25,5541317.136
źródlana,8,7427461.696,5545234.1
mariusza zaruskiego,8,7423847.942,5540426.389
malwowa,10e,7424551.475,5542979.66
aleksandra fredry,4d,7424211.636,5543717.712
pawła jasienicy,11,7418718.45,5542038.088
zygmunta miłkowskiego,18,7422501.999,5544181.356
ćwikłowa,10c,7420391.525,5544893.935
bieżanowska,121,7428556.403,5543441.575
bieżanowska,123,7428564.801,5543439.09
jana korepty,11f,7430498.054,5542625.025
mała góra,15,7430408.175,5542646.552
adolfa aleksandrowicza,13,7424670.555,5538400.213
balanówka,17a,7418799.8,5541945.891
traczy,14a,7433915.036,5546046.82
feliksa wrobela,98a,7433153.217,5546179.699
koszalińska,1,7423463.834,5544081.673
ignacego chrzanowskiego,55,7425605.108,5538496.03
traczy,10a,7433874.767,5546028.975
albatrosów,55,7430194.013,5545353.141
skotnicka,230,7418873.151,5541340.456
braterska,8,7426877.328,5543775.549
ludwika gardowskiego,31,7430487.916,5542209.08
gołaśka,21,7425135.02,5542503.565
gabriela słońskiego,5,7420813.829,5544759.81
dr. józefa babińskiego,71,7419395.577,5541721.601
zagaje,71a,7421580.524,5540823.849
zagaje,71b,7421570.475,5540827.635
zagaje,71c,7421563.985,5540829.625
zagaje,71d,7421557.407,5540831.681
zagaje,71e,7421550.951,5540833.67
zagaje,71f,7421544.048,5540835.879
zagaje,65a,7421666.577,5540841.54
kwiecista,1,7420840.843,5542074.001
szymona szymonowica,55,7419571.695,5542196.199
żniwna,1a,7427809.411,5543063.066
żniwna,1b,7427853.176,5543038.764
balanówka,15a,7418805.795,5541914.509
loretańska,5,7423408.615,5547982.613
loretańska,3,7423409.62,5547997.074
prokocimska,53,7426557.817,5544588.6
prokocimska,53d,7426551.148,5544561.431
prokocimska,53b,7426570.044,5544649.174
piwna,21,7425020.392,5546153.271
czajna,6a,7427344.866,5541600.722
komandora bohdana wrońskiego,9a,7430007.032,5543195.353
madalińskiego,11,7423234.45,5546803.325
na błonie,41,7419689.089,5549356.328
jana janowskiego,29a,7422098.655,5541712.46
igołomska,28m,7437756.384,5548969.555
spławy,2a,7438265.991,5551017.71
isep,16,7430147.846,5547030.841
igołomska,12p,7436021.928,5548813.99
zofii kulinowskiej,4,7437573.343,5551622.643
łącka,3,7433662.014,5551390.714
bp. piotra tomickiego,13a,7430368.01,5548365.25
józefa sawy-calińskiego,36f,7440887.931,5552160.819
kacza,30,7427563.831,5544949.779
orla,52,7415994.835,5545851.688
dworna,46a,7415971.432,5545808.465
dworna,46,7415982.735,5545808.78
dworna,48,7415999.293,5545805.925
sępia,22,7415991.116,5545754.655
sępia,20,7415998.241,5545753.96
sępia,24,7415977.563,5545761.78
sępia,26,7415967.913,5545762.95
dworna,52,7416020.309,5545773.8
dworna,56,7416064.894,5545796.043
dworna,54,7416049.224,5545796.07
gdańska,17,7425420.144,5550040.132
trynitarska,4,7424393.399,5546245.4
wincentego wodzinowskiego,11,7422252.78,5550500.959
wincentego wodzinowskiego,9,7422250.95,5550494.231
bolesława kontryma,24,7442640.448,5547776.875
kuźnicy kołłątajowskiej,23a,7425460.437,5551785.96
kuźnicy kołłątajowskiej,23b,7425444.068,5551786.64
gryczana,14,7421854.762,5553150.09
kuźnicy kołłątajowskiej,16,7425471.679,5552178.31
ojcowska,174b,7419988.537,5552775.778
bolesława śmiałego,7a,7414674.217,5542896.306
gołaśka,21b,7425141.495,5542500.76
adama prażmowskiego,11a,7419221.385,5539202.475
lubostroń,25,7420635.429,5542690.055
raciborska,15e,7421544.725,5543224.568
raciborska,15d,7421510.355,5543244.08
raciborska,15c,7421480.77,5543258.055
raciborska,15b,7421447.188,5543274.828
nad czerną,6,7415447.612,5543058.169
nieznana,4,7426319.054,5549485.243
nieznana,6a,7426329.835,5549499.264
gen. augusta fieldorfa-nila,17,7423722.624,5550810.155
andrzeja stopki,8,7440836.541,5550949.67
kościelnicka,9a,7441071.732,5550619.426
andrzeja frycza-modrzewskiego,6,7424507.428,5550642.196
pysocice,82,7441633.83,5550911.494
józefa wybickiego,19,7423005.911,5550254.655
józefa wybickiego,17,7423019.633,5550262.295
ukryta,12,7421679.38,5546723.44
obozowa,62,7421858.849,5542726.313
obozowa,62a,7421864.616,5542723.506
obozowa,62b,7421872.519,5542715.609
obozowa,62c,7421881.887,5542708.833
ukryta,10,7421687.188,5546728.641
emila godlewskiego,6,7418048.31,5550285.136
przewóz,29,7427651.612,5545649.324
gromadzka,54a,7426773.939,5544955.261
łużycka,82a,7426350.525,5541883.4
malinowa,12,7423191.442,5552428.436
białoprądnicka,37,7423649.696,5551691.671
włodzimierza tetmajera,71a,7418886.932,5551759.803
kogucia,20,7419232.739,5548647.206
kogucia,22,7419225.22,5548636.89
ks. ferdynanda machaya,42,7419784.89,5549258.116
ks. ferdynanda machaya,40,7419783.25,5549282.041
sołtysowska,17,7429402.048,5548034.094
ferdynanda kurasia,11,7423916.02,5543828.279
chełmska,36a,7417102.97,5548280.04
czeladnicza,6,7421788.382,5549915.699
chełmska,31,7417261.325,5548348.94
chełmska,31a,7417253.726,5548344.566
klasztorna,25,7431989.306,5547166.833
józefa becka,49c,7418348.208,5549426.359
cechowa,17,7424801.692,5541277.259
okrąg,4,7415683.8,5545990.663
zygmuntowska,25b,7421869.345,5550680.261
zygmuntowska,25a,7421864.439,5550664.093
fiszera,16,7421125.37,5550655.784
fiszera,18,7421127.374,5550662.758
fiszera,20,7421130.006,5550671.582
josepha conrada,55,7421111.319,5550730.07
eliasza radzikowskiego,114b,7421140.83,5550520.9
eliasza radzikowskiego,114c,7421142.819,5550526.615
michała stachowicza,15,7422783.246,5547112.716
marcina borelowskiego-lelewela,24,7422797.524,5547147.161
marcina borelowskiego-lelewela,22,7422806.441,5547132.574
michała stachowicza,13,7422800.848,5547123.329
eliasza radzikowskiego,8,7422298.642,5550169.245
zyndrama z maszkowic,6,7427328.326,5541708.377
pilotów,71b,7426712.687,5549877.595
jadwigi majówny,6a,7416495.915,5548739.306
obrony tyńca,59c,7415385.37,5542632.325
josepha conrada,83,7420771.247,5550697.289
na budzyniu,33,7420807.978,5553297.905
lekarska,1,7424070.893,5550582.46
harcerzy krakowskich,12b,7427649.866,5540803.445
harcerzy krakowskich,12a,7427662.014,5540782.916
samuela bogumiła lindego,1a,7419675.125,5549764.945
samuela bogumiła lindego,1,7419683.993,5549786.025
samuela bogumiła lindego,1c,7419790.436,5549768.3
samuela bogumiła lindego,1b,7419668.519,5549705.59
samuela bogumiła lindego,5,7419549.964,5549802.1
samuela bogumiła lindego,18,7419440.849,5549879.219
samuela bogumiła lindego,20,7419238.614,5549874.972
samuela bogumiła lindego,22,7419201.55,5549918.23
balicka,37,7420097.837,5550176.915
czarnochowicka,14,7432248.992,5542376.955
odmętowa,13a,7431809.259,5547703.334
jerzego smoleńskiego,39,7422566.115,5540043.743
jerzego smoleńskiego,41,7422548.085,5540047.972
sąsiedzka,13,7422041.623,5543527.489
rakowicka,35a,7425292.869,5549061.605
lubicz,30,7424987.812,5548209.427
igołomska,32c,7438917.081,5549158.12
kąpielowa,41,7423203.438,5540507.223
włodzimierza tetmajera,100,7418914.885,5551610.01
luborzycka,12,7433993.201,5552170.951
włodzimierza tetmajera,98,7418908.126,5551585.951
karmelicka,68,7423192.88,5548585.215
belwederczyków,8,7425834.323,5552826.095
imielna,19,7429612.115,5543113.83
imielna,9,7429712.607,5543051.866
stanisława działowskiego,11,7419174.395,5540091.94
górna,5a,7421150.76,5549867.602
malinowa,1,7423231.21,5552427.435
władysława łokietka,167b,7422084.316,5552126.147
osiedle kolorowe,9a,7430504.295,5549076.233
osiedle kolorowe,9b,7430502.595,5549063.41
na zielonki,4a,7421164.314,5553639.609
jana chryzostoma paska,32a,7418257.661,5541683.745
jana chryzostoma paska,32,7418265.363,5541683.925
niepokalanej panny marii,123a,7431488.931,5546781.61
potrzask,61a,7432084.285,5542118.452
potrzask,61b,7432092.745,5542097.053
kwatery,4,7432116.774,5542050.634
dominikanów,14,7425675.96,5550633.505
dominikanów,16,7425685.558,5550630.459
aleja 29 listopada,135,7425589.785,5551050.53
słowicza,7,7421177.95,5550571.185
nowohucka,33,7427706.364,5546614.895
koszykarska,31,7427649.124,5546423.582
jerzego smoleńskiego,137,7422591.58,5538986.41
halicka,10,7424878.907,5546776.683
jerzego smoleńskiego,58,7422552.88,5539001.55
jerzego smoleńskiego,127,7422604.275,5539151.31
